Gachibowli;17.4436222;78.3519638
Shamshabad;17.2611444;78.3931943
Kukatpally;17.4930841;78.4054408
Mallapur;17.4405369;78.5788551
Habsiguda;17.4154761;78.5426918
Jubilee Hills;17.4308362;78.4102882
Secunderabad;17.4690889;78.5059176
Banjara Hills;17.4177464;78.4399014
Manikonda;17.4037073;78.3766148
Ameerpet;17.4375012;78.4482505
Shamirpet;17.5942672;78.5743878
Sainikpuri;17.4892154;78.5424889
Srinagar Colony;17.431231;78.4337951
Quthbullapur;17.4966655;78.4606444809463
A C Guards;17.4028042;78.4594873
Abids Road;17.39186;78.4761529
Adarsh Nagar;17.4058387;78.4711355
Adikmet;17.4095495;78.5130943
Afzalgunj;17.3734999;78.4763376
Ahmed Nagar;17.404066;78.4442286
Akbar Road;17.4634258;78.486779
Aliabad;17.34563;78.4726799
Alwal;17.5022292;78.5088584
Amberpet;17.7776835;78.5705066
Ameerpet X Road;17.4344657;78.445479
Anand Bagh;17.456628;78.5431747
Anand Nagar Colony;17.3717729;78.5043921
Ashok Nagar;17.33937;78.4865907
Asif Nagar;17.38362315;78.4461438818854
Attapur;17.3672244;78.4307278
Attapur Ring Road;17.3672244;78.4307278
Auto Nagar;17.342946;78.5785756
Azamabad;17.4071166;78.5032906
Badichowdi;17.3883755;78.4877854
Bagh Amberpet;17.39789285;78.5175088441159
Bagh Lingampally;17.3974359;78.4979706
Bahadurpura;17.3570672;78.4545419
Bairamalguda;17.3410616;78.5423473
Bakaram;17.4150302;78.4936742
Balapur;17.3079982;78.5003382
Balkampet;17.4469233;78.4504513
Bandlaguda;17.3714879;78.5727265
Bank Street;17.3857171;78.4801566
Bapuji Nagar;17.4218643;78.546838
Barkas;17.3116912;78.4838214
Barkatpura;17.3926121;78.4969683
Basheerbagh;17.4050023;78.4769104
Begum Bazar;17.37526545;78.47168783221
Bhagya Nagar Colony;17.3452888;78.5332108
Bharat Nagar;17.3950455;78.517973
Bhel;17.5051308;78.4895401
Bholakpur;17.4191997;78.4949035
Bk Guda;17.4466285;78.4462886299302
Boggulakunta;17.3892812;78.4807418
Borabanda;17.45167;78.415421
Boudha Nagar;17.4175105;78.5169267
Bowenpally;17.4755371;78.4792282
Boyiguda;17.4286363;78.4969962
Chaderghat;17.3820325;78.4925338
